ticker,entry_date,exit_date,entry_price,exit_price,return_pct,hold_weeks,exit_reason
AAPL,2021-04-09,2021-06-04,127.09,120.64,-5.075143599024315,8.0,Weekly N1
AAPL,2021-10-22,2022-05-06,146.2,153.74,5.157318741450083,28.0,Weekly N1
AAPL,2023-03-24,2024-03-08,156.81,167.63,6.900070148587457,50.0,Weekly N2
AAPL,2024-06-14,2025-03-21,212.79,213.37,0.272569199680442,40.0,Weekly N2
ABNB,2021-11-19,2021-12-17,204.33,156.38,-23.46694073312779,4.0,Weekly N1
ABNB,2022-01-14,2022-01-28,166.0,138.41,-16.620481927710845,2.0,Weekly N2
ABNB,2023-05-05,2023-10-20,117.63,119.97,1.9892884468247927,24.0,Weekly N1
ABNB,2023-12-15,2024-07-26,147.26,140.03,-4.909683552899627,32.0,Weekly N1
ABNB,2025-07-25,2025-08-08,141.62,120.03,-15.245021889563622,2.0,Weekly N2
ADBE,2021-02-12,2021-02-26,496.62,459.16,-7.542990616567996,2.0,Weekly N1
ADBE,2021-06-18,2021-12-17,551.36,566.09,2.6715757399883957,26.0,Weekly N1
ADBE,2023-06-02,2024-03-22,426.75,511.25,19.800820152314,42.0,Weekly N2
ADBE,2024-09-06,2024-09-20,567.93,526.44,-7.305477787755516,2.0,Weekly N1
ADI,2021-09-24,2022-01-28,164.49,144.02,-12.444525503070095,18.0,Weekly N2
ADI,2023-02-10,2023-08-25,169.47,166.44,-1.7879270667374763,28.0,Weekly N1
ADI,2024-05-17,2024-11-15,208.11,207.92,-0.09129787131806551,26.0,Weekly N1
ADI,2024-12-13,2025-02-07,214.19,204.46,-4.54269573742938,8.0,Weekly N2
ADP,2021-01-29,2022-01-28,150.31,180.42,20.031934003060332,52.0,Weekly N2
ADP,2022-11-18,2023-01-27,236.18,211.01,-10.657125920907788,10.0,Weekly N1
ADP,2023-07-28,2023-11-03,237.53,207.97,-12.444743821833033,14.0,Weekly N1
ADP,2024-02-09,2024-06-28,240.36,229.8,-4.393409885172242,20.0,Weekly N1
ADP,2024-08-09,2025-09-05,254.48,297.71,16.98758252121974,56.0,Weekly N1
AMAT,2021-11-05,2022-01-28,144.56,125.52,-13.171001660210296,12.0,Weekly N2
AMAT,2023-05-19,2024-09-06,126.76,178.03,40.44651309561375,68.0,Weekly N2
AMAT,2024-10-04,2024-10-18,197.15,181.0,-8.191732183616539,2.0,Weekly N2
AMD,2021-07-30,2022-01-28,102.95,102.6,-0.3399708596406105,26.0,Weekly N2
AMD,2023-03-24,2024-07-26,100.28,138.32,37.93378540087753,70.0,Weekly N2
AMGN,2022-04-08,2022-09-23,223.53,205.51,-8.061557732742813,24.0,Weekly N1
AMGN,2023-09-22,2024-04-19,251.29,248.93,-0.939153965537819,30.0,Weekly N1
AMGN,2024-05-17,2024-11-15,300.29,284.33,-5.314862299776895,26.0,Weekly N1
AMGN,2025-07-25,2025-08-08,303.9,280.41,-7.729516288252699,2.0,Weekly N1
AMZN,2021-02-12,2021-02-26,163.11,152.86,-6.2841027527435465,2.0,Weekly N1
AMZN,2021-11-05,2021-12-31,173.85,168.64,-2.9968363531780318,8.0,Weekly N1
AMZN,2024-09-06,2025-03-21,177.89,194.95,9.590196188655913,28.0,Weekly N1
ASML,2023-01-13,2023-08-25,634.94,634.95,0.0015749519639636667,32.0,Weekly N1
ASML,2024-01-19,2024-09-06,731.61,786.24,7.46709312338541,33.0,Weekly N2
AVGO,2021-07-16,2022-05-20,43.62,50.94,16.781292984869328,44.0,Weekly N1
AVGO,2023-01-13,2025-04-04,55.64,153.09,175.14378145219268,116.0,Weekly N2
AXP,2021-09-24,2021-12-03,164.1,148.77,-9.341864716636188,10.0,Weekly N1
AXP,2021-12-31,2022-03-11,155.78,161.34,3.5691359609706006,10.0,Weekly N1
AXP,2023-07-14,2023-08-25,169.27,153.29,-9.440538784190949,6.0,Weekly N1
BIIB,2021-05-21,2021-09-24,286.57,293.2,2.3135708552884098,18.0,Weekly N1
BIIB,2023-04-07,2023-07-14,286.8,277.97,-3.07880055788005,14.0,Weekly N1
BKNG,2021-09-10,2021-12-03,2281.34,2136.96,-6.328736619705968,12.0,Weekly N2
BKNG,2022-02-11,2022-02-25,2586.06,2258.05,-12.683773771683557,2.0,Weekly N1
BKNG,2023-01-13,2024-08-09,2220.44,3356.45,51.16148150816954,82.0,Weekly N1
BKNG,2024-09-06,2025-10-17,3739.1,4942.85,32.193575994223224,58.0,Weekly N1
BKR,2021-05-07,2021-07-30,20.47,18.93,-7.5232046897899325,12.0,Weekly N1
BKR,2021-10-08,2022-07-01,22.34,26.51,18.66606982990153,38.0,Weekly N1
BKR,2023-01-13,2023-03-24,29.35,25.05,-14.650766609880753,10.0,Weekly N1
BKR,2023-04-21,2023-05-05,28.2,25.51,-9.539007092198574,2.0,Weekly N1
BKR,2023-06-16,2024-01-12,28.54,29.75,4.239663629992996,30.0,Weekly N1
BKR,2024-07-12,2025-04-18,33.4,38.28,14.61077844311378,40.0,Weekly N1
CDNS,2021-04-09,2021-06-04,145.46,123.94,-14.794445208304694,8.0,Weekly N1
CDNS,2021-10-22,2022-01-28,165.45,138.98,-15.998791175581747,14.0,Weekly N2
CDNS,2022-12-02,2024-07-26,176.78,258.38,46.15906776784704,86.0,Weekly N2
CDNS,2025-01-24,2025-02-21,324.52,270.23,-16.729323308270665,4.0,Weekly N2
CDNS,2025-06-27,2025-11-28,303.69,306.35,0.8758931805459598,22.0,Weekly N1
CEG,2023-07-14,2025-03-07,93.62,206.53,120.6045716727195,86.0,Weekly N2
CHTR,2021-01-29,2021-11-05,654.65,686.07,4.799511189185072,40.0,Weekly N1
CHTR,2024-11-15,2025-04-18,394.25,338.96,-14.024096385542173,22.0,Weekly N1
CMCSA,2023-06-16,2024-02-09,35.45,35.98,1.4950634696755825,34.0,Weekly N1
CMCSA,2024-10-18,2024-12-27,37.7,34.14,-9.442970822281174,10.0,Weekly N1
COST,2021-04-09,2022-05-20,342.45,404.49,18.11651335961455,58.0,Weekly N2
COST,2023-06-16,2025-03-21,509.84,891.74,74.90585281656992,92.0,Weekly N1
COST,2025-04-18,2025-07-25,990.43,931.19,-5.98124047131043,14.0,Weekly N1
CPRT,2021-02-12,2021-03-26,28.99,26.38,-9.003104518799585,6.0,Weekly N1
CPRT,2021-04-23,2022-01-14,30.72,34.64,12.760416666666675,38.0,Weekly N1
CPRT,2023-01-27,2024-07-26,33.38,50.43,51.078490113840616,78.0,Weekly N1
CPRT,2025-02-07,2025-03-07,59.19,53.73,-9.224531170805882,4.0,Weekly N1
CRM,2021-02-12,2021-03-12,238.34,213.36,-10.480825711168915,4.0,Weekly N1
CRM,2021-08-27,2022-01-14,264.58,225.89,-14.623176354977701,20.0,Weekly N2
CRM,2023-03-10,2024-05-31,176.57,215.67,22.144192105114115,64.0,Weekly N2
CRM,2024-11-15,2025-03-07,329.12,284.19,-13.65155566358775,16.0,Weekly N1
CRWD,2021-10-22,2021-12-03,284.1,209.35,-26.311158042942633,6.0,Weekly N2
CRWD,2023-07-14,2024-07-26,150.75,254.15,68.59038142620233,54.0,Weekly N2
CSCO,2021-02-12,2022-01-28,41.17,48.54,17.90138450327908,50.0,Weekly N1
CSCO,2023-04-07,2023-05-05,47.44,42.29,-10.85581787521079,4.0,Weekly N1
CSCO,2023-06-02,2023-11-17,46.03,45.11,-1.998696502281125,24.0,Weekly N2
CTAS,2021-02-12,2022-01-28,81.62,91.01,11.50453320264641,50.0,Weekly N1
CTAS,2022-11-18,2024-12-27,107.93,183.63,70.13805244139719,110.0,Weekly N1
CTAS,2025-01-24,2025-03-21,196.19,193.25,-1.49854732657118,8.0,Weekly N1
CTAS,2025-04-18,2025-09-05,204.48,206.34,0.9096244131455467,20.0,Weekly N1
DASH,2023-05-19,2024-07-12,66.97,105.42,57.41376735851874,60.0,Weekly N1
DASH,2024-09-20,2025-11-14,137.29,195.21,42.18806905091414,60.0,Weekly N2
DDOG,2021-07-30,2022-01-28,111.23,128.15,15.211723455902185,26.0,Weekly N1
DDOG,2024-06-28,2024-08-09,128.45,114.06,-11.202802646944326,6.0,Weekly N1
DDOG,2024-11-29,2025-02-21,151.96,126.24,-16.925506712292716,12.0,Weekly N1
DDOG,2025-10-03,2026-01-15,151.57,125.49,-17.20657122121792,14.857142857142858,Weekly N2
DLTR,2021-02-12,2021-06-04,109.09,100.56,-7.819231826931892,16.0,Weekly N1
DLTR,2022-06-03,2022-08-26,159.1,149.01,-6.341923318667507,12.0,Weekly N1
DLTR,2023-05-19,2023-06-02,160.68,129.56,-19.36768732885238,2.0,Weekly N2
DLTR,2024-02-23,2024-03-22,144.76,127.21,-12.123514783089249,4.0,Weekly N1
DXCM,2024-03-08,2024-06-14,133.24,113.81,-14.582707895526873,14.0,Weekly N1
DXCM,2025-06-27,2025-08-08,85.04,76.4,-10.159924741298212,6.0,Weekly N1
ENPH,2021-07-30,2021-09-10,182.06,161.36,-11.369878062177298,6.0,Weekly N1
ENPH,2022-07-15,2023-01-13,196.92,241.72,22.750355474304293,26.0,Weekly N1
EXC,2021-03-26,2022-09-23,26.17,36.94,41.15399312189528,78.0,Weekly N1
EXC,2024-10-04,2024-12-13,38.96,35.54,-8.778234086242303,10.0,Weekly N1
EXC,2025-02-07,2025-12-12,39.68,43.09,8.593750000000009,44.0,Weekly N1
FANG,2021-09-24,2022-07-15,72.31,90.72,25.45982575024201,42.0,Weekly N2
FANG,2022-08-12,2023-03-24,112.89,114.02,1.000974399858265,32.0,Weekly N1
FANG,2023-04-21,2023-05-05,127.81,113.45,-11.235427587825678,2.0,Weekly N2
FANG,2023-09-08,2024-10-18,141.12,178.0,26.13378684807256,58.0,Weekly N1
FAST,2021-03-26,2022-01-28,21.94,24.83,13.172288058340914,44.0,Weekly N1
FAST,2023-05-05,2024-06-28,25.4,30.67,20.748031496063003,60.0,Weekly N1
FAST,2024-10-04,2025-10-31,34.44,41.55,20.644599303135887,56.0,Weekly N1
FTNT,2024-03-08,2024-05-17,73.07,61.24,-16.189954837826733,10.0,Weekly N1
FTNT,2025-04-18,2025-08-08,96.13,75.3,-21.66857380630396,16.0,Weekly N2
GEHC,2023-12-29,2024-01-26,77.25,72.63,-5.980582524271851,4.0,Weekly N1
GEHC,2024-09-20,2024-11-15,90.39,82.73,-8.47438875981856,8.0,Weekly N1
GFS,2023-01-27,2023-05-05,60.14,58.22,-3.19255071499834,14.0,Weekly N1
GILD,2021-05-21,2021-11-05,57.89,56.63,-2.1765417170495733,24.0,Weekly N1
GILD,2021-12-03,2022-01-28,59.35,57.89,-2.4599831508003387,8.0,Weekly N1
GILD,2022-10-21,2023-06-02,59.04,69.23,17.25948509485096,32.0,Weekly N1
GILD,2023-11-03,2023-11-17,75.23,69.02,-8.25468563073243,2.0,Weekly N1
GOOG,2023-05-19,2025-03-07,122.6,173.53,41.54159869494291,94.0,Weekly N1
GOOGL,2023-05-19,2025-03-07,121.91,171.68,40.82519891723403,94.0,Weekly N1
HON,2021-07-16,2021-12-03,199.87,176.6,-11.642567668984844,20.0,Weekly N2
HON,2023-12-15,2024-02-09,183.7,174.71,-4.893848666303747,8.0,Weekly N1
HON,2024-05-17,2025-02-07,188.61,193.53,2.608557340543973,38.0,Weekly N1
HON,2025-07-11,2025-08-08,220.68,201.86,-8.528185608120351,4.0,Weekly N1
IDXX,2021-10-22,2021-12-03,645.24,599.01,-7.164775897340527,6.0,Weekly N1
IDXX,2021-12-31,2022-01-14,661.32,534.2,-19.222161737131795,2.0,Weekly N2
IDXX,2023-01-13,2023-09-08,469.71,477.21,1.5967298971705945,34.0,Weekly N1
IDXX,2024-02-09,2024-04-19,573.61,477.79,-16.70472969439166,10.0,Weekly N2
ILMN,2021-01-29,2021-10-08,426.28,393.04,-7.79769165806511,36.0,Weekly N2
ILMN,2024-10-04,2025-02-07,136.36,122.8,-9.944265180404823,18.0,Weekly N1
INTC,2023-06-16,2024-04-19,35.1,34.68,-1.1965811965812014,44.0,Weekly N2
INTU,2021-04-09,2022-01-28,398.52,503.66,26.38261567800864,42.0,Weekly N1
INTU,2023-04-07,2024-05-31,438.85,556.54,26.817819300444327,60.0,Weekly N1
INTU,2024-06-28,2024-09-06,644.0,615.23,-4.467391304347823,10.0,Weekly N1
ISRG,2021-04-23,2022-01-14,286.55,313.21,9.303786424707718,38.0,Weekly N1
KDP,2021-03-12,2021-12-03,29.39,30.61,4.15107179312691,38.0,Weekly N1
KDP,2021-12-31,2022-05-20,32.87,31.07,-5.476118040766648,20.0,Weekly N1
KDP,2024-08-09,2024-11-01,33.03,31.71,-3.9963669391462315,12.0,Weekly N1
KDP,2025-08-22,2025-09-05,34.6,28.75,-16.907514450867055,2.0,Weekly N2
KHC,2021-02-12,2021-08-27,28.17,29.15,3.4788782392616144,28.0,Weekly N1
KHC,2022-04-08,2022-06-03,33.66,30.7,-8.793820558526434,8.0,Weekly N1
KHC,2022-08-26,2022-09-09,32.91,30.73,-6.624126405347908,2.0,Weekly N1
KHC,2022-12-16,2023-03-24,34.3,32.56,-5.072886297376079,14.0,Weekly N1
KHC,2024-04-05,2024-05-31,33.92,31.55,-6.987028301886795,8.0,Weekly N1
KLAC,2021-07-30,2022-03-11,304.42,316.0,3.8039550620852713,32.0,Weekly N2
KLAC,2023-05-19,2024-10-18,418.9,662.73,58.20720935784198,74.0,Weekly N2
LCID,2021-11-05,2022-01-28,371.2,287.0,-22.683189655172413,12.0,Weekly N1
LRCX,2023-03-24,2024-08-09,50.93,78.71,54.54545454545453,72.0,Weekly N2
LULU,2023-08-11,2024-04-05,384.55,357.56,-7.018593160837344,34.0,Weekly N2
MAR,2021-07-30,2021-08-13,142.62,129.97,-8.869723741410745,2.0,Weekly N1
MAR,2021-11-05,2022-05-20,158.25,151.63,-4.183254344391788,28.0,Weekly N1
MAR,2022-12-02,2022-12-16,160.29,150.8,-5.920519059205179,2.0,Weekly N1
MAR,2023-01-27,2024-08-09,169.4,212.63,25.519480519480513,80.0,Weekly N2
MAR,2024-11-15,2025-03-21,278.67,243.02,-12.792909175727566,18.0,Weekly N1
MAR,2025-07-11,2025-08-08,280.92,259.31,-7.69258151786986,4.0,Weekly N1
MCHP,2021-09-24,2021-10-08,75.31,68.05,-9.6401540300093,2.0,Weekly N1
MCHP,2021-11-05,2022-01-28,75.61,64.96,-14.085438434069575,12.0,Weekly N2
MCHP,2023-01-13,2023-08-25,69.94,73.32,4.832713754646834,32.0,Weekly N1
MCHP,2024-01-26,2024-07-26,84.98,81.42,-4.189220993174867,26.0,Weekly N1
MCHP,2025-09-19,2025-11-14,65.67,54.32,-17.2833866301203,8.0,Weekly N2
MDB,2021-04-23,2021-05-07,306.69,256.62,-16.325931722586322,2.0,Weekly N2
MDB,2021-07-30,2022-01-14,362.06,390.83,7.946196762967459,24.0,Weekly N1
MDB,2023-05-05,2024-03-22,237.25,360.15,51.801896733403574,46.0,Weekly N2
MDLZ,2021-03-26,2021-12-03,51.64,53.29,3.1951975213013144,36.0,Weekly N1
MDLZ,2022-08-12,2022-09-09,58.58,55.53,-5.206555138272443,4.0,Weekly N1
MDLZ,2023-04-07,2023-10-06,65.91,61.05,-7.3736913973600355,26.0,Weekly N2
MDLZ,2024-05-17,2024-05-31,68.29,64.46,-5.60843461707426,2.0,Weekly N1
MDLZ,2025-04-18,2025-05-16,65.71,63.59,-3.226297367219587,4.0,Weekly N1
MELI,2021-04-09,2021-05-21,1588.0,1374.99,-13.413727959697733,6.0,Weekly N2
MELI,2023-08-11,2023-10-20,1387.06,1179.96,-14.930860957709106,10.0,Weekly N1
MELI,2024-05-17,2024-12-27,1739.15,1732.76,-0.36742086651525746,32.0,Weekly N1
MELI,2025-05-02,2025-10-17,2294.52,2043.06,-10.959154855917578,24.0,Weekly N2
META,2021-02-12,2021-02-26,268.51,252.92,-5.806115228483113,2.0,Weekly N1
META,2021-03-26,2021-12-03,276.81,308.24,11.354358585311227,36.0,Weekly N2
META,2021-12-31,2022-01-14,341.97,324.22,-5.19051378775916,2.0,Weekly N1
META,2024-08-09,2025-04-04,507.13,530.42,4.592510796048344,34.0,Weekly N2
MNST,2021-04-09,2021-10-08,47.65,45.03,-5.498426023084989,26.0,Weekly N1
MNST,2022-07-15,2022-09-23,48.88,43.38,-11.25204582651391,10.0,Weekly N1
MNST,2022-11-18,2023-10-06,49.48,50.09,1.2328213419563594,46.0,Weekly N2
MNST,2024-01-12,2024-01-26,58.63,55.14,-5.952584001364492,2.0,Weekly N1
MNST,2024-11-29,2025-01-10,55.14,51.6,-6.420021762785636,6.0,Weekly N1
MPWR,2021-04-09,2022-01-14,365.55,420.61,15.062234988373685,40.0,Weekly N1
MPWR,2023-06-02,2023-09-22,488.99,432.11,-11.63213971655862,16.0,Weekly N2
MPWR,2024-05-03,2024-11-01,703.52,751.49,6.818569479190362,26.0,Weekly N1
MRNA,2024-05-03,2024-08-09,125.59,84.32,-32.860896568198115,14.0,Weekly N2
MRVL,2021-04-09,2022-03-11,49.44,64.2,29.854368932038845,48.0,Weekly N1
MRVL,2024-05-17,2024-07-26,72.68,63.69,-12.369290038525053,10.0,Weekly N1
MRVL,2024-09-06,2025-03-07,69.56,72.04,3.5652673950546347,26.0,Weekly N2
MSFT,2021-01-29,2022-02-25,229.26,285.63,24.587804239727824,56.0,Weekly N1
MSFT,2023-03-24,2024-08-09,271.86,398.22,46.479805782388,72.0,Weekly N1
MSFT,2024-12-13,2025-02-07,446.27,412.78,-7.504425571963163,8.0,Weekly N1
MU,2021-12-31,2022-01-28,91.74,77.0,-16.067146282973617,4.0,Weekly N1
MU,2023-05-19,2024-08-09,66.74,91.55,37.17410848067127,64.0,Weekly N2
NFLX,2021-01-29,2021-03-26,53.86,50.29,-6.62829558113628,8.0,Weekly N1
NFLX,2023-10-20,2025-10-31,40.18,108.9,171.03036336485812,106.0,Weekly N1
NVDA,2021-04-09,2022-01-28,14.28,21.9,53.36134453781513,42.0,Weekly N1
NVDA,2025-02-21,2025-03-07,140.07,110.54,-21.082315984864703,2.0,Weekly N2
NXPI,2021-11-05,2022-01-28,202.63,174.15,-14.055174455904845,12.0,Weekly N2
NXPI,2023-01-27,2023-05-05,170.18,155.74,-8.485133388177223,14.0,Weekly N1
NXPI,2023-06-02,2023-11-03,172.1,170.62,-0.8599651365485125,22.0,Weekly N2
NXPI,2024-01-26,2024-09-06,211.77,230.27,8.735892713793266,32.0,Weekly N1
NXPI,2025-06-27,2025-08-08,216.33,204.05,-5.676512735173116,6.0,Weekly N1
NXPI,2025-09-05,2025-10-31,223.36,205.46,-8.013968481375361,8.0,Weekly N1
ODFL,2021-02-12,2022-01-28,101.57,140.02,37.85566604312299,50.0,Weekly N1
ODFL,2023-01-13,2024-05-03,154.03,181.36,17.743296760371365,68.0,Weekly N2
ODFL,2024-11-15,2024-12-27,221.57,180.14,-18.69837974455026,6.0,Weekly N2
ON,2021-08-13,2022-04-22,43.4,53.26,22.71889400921659,36.0,Weekly N1
ON,2022-05-20,2022-06-17,56.07,53.46,-4.65489566613162,4.0,Weekly N2
ON,2022-10-07,2022-11-04,70.25,59.19,-15.743772241992888,4.0,Weekly N1
ON,2023-01-27,2023-11-03,73.68,66.63,-9.568403908794803,40.0,Weekly N2
ORCL,2021-02-26,2022-01-28,60.98,75.64,24.040669071826837,48.0,Weekly N2
ORCL,2023-01-13,2023-12-15,85.64,97.86,14.269033162073796,48.0,Weekly N2
ORCL,2024-03-22,2025-03-07,126.35,149.43,18.266719430154343,50.0,Weekly N1
ORLY,2022-03-25,2022-05-06,46.68,40.24,-13.796058269065975,6.0,Weekly N2
ORLY,2022-10-21,2024-05-31,48.73,64.24,31.82844243792325,84.0,Weekly N1
ORLY,2024-08-09,2025-12-12,74.73,93.96,25.73263749498192,70.0,Weekly N1
PANW,2021-08-27,2022-05-20,76.24,72.73,-4.603882476390335,38.0,Weekly N2
PANW,2023-05-19,2024-04-05,94.86,132.6,39.78494623655913,46.0,Weekly N1
PANW,2024-05-03,2025-04-04,147.66,165.17,11.85832317486116,48.0,Weekly N2
PANW,2025-06-27,2025-08-08,202.34,168.1,-16.92201245428487,6.0,Weekly N2
PANW,2025-10-31,2025-11-28,218.27,185.35,-15.082237595638437,4.0,Weekly N1
PAYX,2022-03-25,2022-05-20,114.39,104.42,-8.715796835387708,8.0,Weekly N1
PAYX,2023-12-01,2024-04-19,114.77,111.64,-2.727193517469718,20.0,Weekly N1
PAYX,2024-08-09,2025-06-27,119.79,138.61,15.71082728107522,46.0,Weekly N1
PCAR,2021-01-15,2021-06-18,49.4,49.92,1.0526315789473748,22.0,Weekly N1
PCAR,2022-01-14,2022-04-08,54.47,47.76,-12.318707545437857,12.0,Weekly N1
PCAR,2022-11-04,2024-07-26,56.05,91.92,63.99643175735951,90.0,Weekly N1
PCAR,2024-11-29,2025-03-21,110.06,96.11,-12.67490459749228,16.0,Weekly N1
PEP,2021-07-16,2022-03-11,135.11,137.19,1.5394863444600577,34.0,Weekly N1
PEP,2022-04-08,2022-05-20,153.21,143.14,-6.572678023627715,6.0,Weekly N1
PEP,2022-07-15,2022-10-07,152.88,146.54,-4.147043432757721,12.0,Weekly N1
PEP,2022-11-04,2023-01-27,160.02,154.17,-3.65579302587178,12.0,Weekly N1
PEP,2023-04-07,2023-08-25,168.11,162.69,-3.2240794717744428,20.0,Weekly N1
PEP,2024-05-17,2024-06-14,171.91,154.55,-10.098307253795582,4.0,Weekly N1
PYPL,2021-09-10,2021-10-08,286.22,262.93,-8.137097337712255,4.0,Weekly N1
QCOM,2021-04-09,2021-05-21,126.61,119.66,-5.489297843772216,6.0,Weekly N1
QCOM,2021-07-16,2021-09-24,128.27,121.99,-4.895922663132467,10.0,Weekly N1
QCOM,2022-02-11,2022-04-08,159.18,127.84,-19.688403065711775,8.0,Weekly N2
QCOM,2023-07-28,2023-08-11,119.11,109.42,-8.135337083368313,2.0,Weekly N1
QCOM,2025-06-27,2025-08-08,156.5,144.34,-7.769968051118209,6.0,Weekly N2
REGN,2021-11-05,2022-06-03,644.06,627.22,-2.614663230133826,30.0,Weekly N1
REGN,2022-11-04,2023-06-02,734.61,727.14,-1.016866092212198,30.0,Weekly N1
REGN,2023-12-15,2024-10-18,871.17,992.72,13.95250066003192,44.0,Weekly N1
RIVN,2023-09-08,2023-10-20,23.42,17.16,-26.729291204099066,6.0,Weekly N2
RIVN,2025-02-21,2025-03-07,13.61,11.03,-18.956649522409993,2.0,Weekly N2
ROST,2021-07-16,2021-08-27,117.54,113.31,-3.598774885145486,6.0,Weekly N1
ROST,2023-06-30,2024-05-03,106.06,125.35,18.187818216104084,44.0,Weekly N1
ROST,2024-05-31,2024-11-01,137.29,137.86,0.41517954694444,22.0,Weekly N1
SBUX,2021-07-02,2021-12-03,102.17,101.2,-0.9493980620534392,22.0,Weekly N1
SBUX,2022-11-18,2023-06-02,90.17,91.59,1.5748031496063009,28.0,Weekly N1
SBUX,2025-01-24,2025-04-04,95.46,86.44,-9.448983867588515,10.0,Weekly N2
SNOW,2025-03-21,2025-04-04,157.19,139.9,-10.99942744449392,2.0,Weekly N1
SNPS,2021-04-09,2022-01-28,261.01,285.36,9.329144477223105,42.0,Weekly N2
SNPS,2022-04-08,2022-04-22,326.37,295.5,-9.45858994392867,2.0,Weekly N2
SNPS,2023-01-27,2024-07-26,356.67,538.72,51.041579050663074,78.0,Weekly N1
SNPS,2025-06-27,2025-09-19,495.7,480.11,-3.1450474077062687,12.0,Weekly N2
TEAM,2021-04-23,2022-01-14,228.45,298.65,30.72882468811556,38.0,Weekly N2
TEAM,2023-08-11,2024-03-22,197.47,197.26,-0.10634526763559425,32.0,Weekly N1
TMUS,2021-04-23,2021-09-10,127.27,126.98,-0.22786202561482835,20.0,Weekly N1
TMUS,2022-06-03,2023-03-10,131.2,136.31,3.894817073170742,40.0,Weekly N1
TMUS,2023-04-07,2023-05-05,144.54,136.47,-5.5832295558322915,4.0,Weekly N1
TMUS,2023-12-15,2025-06-13,152.21,226.77,48.98495499638657,78.0,Weekly N1
TSLA,2021-08-13,2022-02-25,240.75,266.92,10.870197300103849,28.0,Weekly N1
TSLA,2024-09-06,2025-03-07,230.17,263.45,14.458878220445758,26.0,Weekly N2
TTD,2024-05-03,2025-02-21,88.12,75.73,-14.06037221970041,42.0,Weekly N2
TXN,2021-09-24,2022-01-14,175.33,163.52,-6.735869503222496,16.0,Weekly N1
TXN,2023-03-24,2023-05-05,165.78,149.25,-9.971045964531307,6.0,Weekly N1
TXN,2023-06-02,2023-08-11,162.92,156.36,-4.0265160815123835,10.0,Weekly N1
TXN,2024-03-08,2024-12-27,166.36,185.7,11.625390718922803,42.0,Weekly N1
VRSK,2021-09-10,2022-01-28,199.08,183.48,-7.836045810729366,20.0,Weekly N1
VRSK,2023-03-24,2024-04-05,178.74,224.02,25.33288575584648,54.0,Weekly N1
VRSK,2024-06-28,2025-08-08,268.26,263.52,-1.7669425184522514,58.0,Weekly N2
VRTX,2022-11-04,2023-03-10,311.3,286.88,-7.844522968197885,18.0,Weekly N1
VRTX,2023-05-05,2024-12-27,346.59,410.65,18.482933725727808,86.0,Weekly N2
VRTX,2025-03-21,2025-05-16,510.18,434.38,-14.857501274060137,8.0,Weekly N2
WDAY,2021-10-22,2022-01-14,281.01,249.41,-11.245151418098999,12.0,Weekly N1
WDAY,2023-05-19,2024-05-03,195.75,250.85,28.148148148148145,50.0,Weekly N1
WDAY,2025-02-07,2025-04-04,277.82,228.33,-17.81369231876754,8.0,Weekly N2
XEL,2022-04-08,2022-06-17,65.88,57.79,-12.279902853673342,10.0,Weekly N1
XEL,2022-07-15,2022-10-07,61.67,55.36,-10.23187935787255,12.0,Weekly N2
ZM,2021-01-15,2021-03-12,383.24,355.17,-7.324392025884562,8.0,Weekly N1
ZM,2024-10-18,2025-04-18,70.2,71.49,1.8376068376068262,26.0,Weekly N1
ZS,2021-04-09,2021-05-07,185.19,167.35,-9.633349532912145,4.0,Weekly N1
ZS,2021-06-04,2022-01-14,184.25,250.47,35.940298507462686,32.0,Weekly N1
ZS,2025-02-07,2025-11-28,204.23,251.97,23.375605934485634,42.0,Weekly N1
