Ticker,Close,D200,Distance_%,ROC_4W_%,State,Signal
ALAB,176.88499450683594,139.12012491226196,27.14551156304016,26.130196504775604,P1,ðŸŸ¡ BUY
AMAT,322.56500244140625,198.10104522705078,62.82852120830702,29.925080311921676,P1,ðŸŸ¡ BUY
AMD,233.55999755859375,168.07389980316162,38.96268119685784,17.89409764223173,P1,ðŸŸ¡ BUY
AMZN,237.51699829101562,218.9850852203369,8.462637102445767,7.342610252110332,P1,ðŸŸ¡ BUY
ARM,105.66000366210938,137.19512523651122,-22.985599174925728,-7.784952021643029,N2,ðŸ”µ SELL
ASML,1337.719970703125,868.2981268310547,54.06228913394927,31.739261234353595,P1,ðŸŸ¡ BUY
AVGO,343.6099853515625,296.24208236694335,15.989592905286967,5.59703847674976,P1,ðŸŸ¡ BUY
BKNG,5182.6298828125,5271.253190917969,-1.6812569022137107,-2.9648135404984695,N1,âšª HOLD
CEG,344.739990234375,318.2279062652588,8.331162493026946,1.105665894411525,P2,âšª HOLD
COST,953.97998046875,948.7626934814454,0.5499043146563899,10.587138870913673,P1,ðŸŸ¡ BUY
CPRT,40.67499923706055,47.662975006103515,-14.661224500040374,4.001530560689287,N2,ðŸ”µ SELL
CRWD,458.7699890136719,466.0644998168945,-1.565129033875885,-2.393515225513688,N1,âšª HOLD
CTAS,194.30999755859375,204.19206420898436,-4.8395938836666135,3.703902771127116,N1,âšª HOLD
DASH,210.0,228.51159996032715,-8.10094540650935,-5.106191999968007,N2,ðŸ”µ SELL
FANG,149.97999572753906,141.7479922103882,5.807492147707175,-2.6546449031269472,P2,âšª HOLD
FTNT,76.61499786376953,90.27962509155273,-15.135892748697035,-3.4832445015351534,N2,ðŸ”µ SELL
GOOG,332.84759521484375,226.22256973266602,47.132797407517614,11.671340649934523,P1,ðŸŸ¡ BUY
GOOGL,332.5050048828125,225.24572624206542,47.618785239671304,12.060192610841948,P1,ðŸŸ¡ BUY
ISRG,540.9400024414062,514.5452000427246,5.129734452190019,-2.858884338781406,P2,âšª HOLD
KLAC,1555.4200439453125,974.6066522216797,59.5946467633512,32.71275388004068,P1,ðŸŸ¡ BUY
LRCX,218.60499572753906,118.2866399383545,84.80954048696103,41.05368547812794,P1,ðŸŸ¡ BUY
MDB,392.7449951171875,276.6308501434326,41.974401956090546,-4.754458759825146,P1,ðŸŸ¡ BUY
META,620.1900024414062,674.6590605163574,-8.073568008300766,-4.512701702631832,N2,ðŸ”µ SELL
MRNA,40.7400016784668,27.571449947357177,47.761549560333776,33.5299946668007,P1,ðŸŸ¡ BUY
MRVL,81.77999877929688,75.05136110305786,8.965377279433335,0.1699486079745576,P2,âšª HOLD
MSFT,456.5899963378906,480.6561051940918,-5.006928778421145,-4.101906867929365,N2,ðŸ”µ SELL
MU,339.18450927734375,159.889815864563,112.13640621404866,50.461830477122504,P1,ðŸŸ¡ BUY
NFLX,88.5199966430664,113.11029006958007,-21.740102877807924,-6.614626238951605,N2,ðŸ”µ SELL
NVDA,188.36000061035156,163.6681915283203,15.08650450124801,10.190708973995967,P1,ðŸŸ¡ BUY
ON,60.970001220703125,49.74245006561279,22.571367394007787,14.325893732108549,P1,ðŸŸ¡ BUY
PANW,188.83009338378906,192.7850006866455,-2.051460066275998,2.938339986178585,N1,âšª HOLD
PCAR,121.93000030517578,97.30687728881836,25.30460713817079,10.615813340280617,P1,ðŸŸ¡ BUY
PLTR,178.16000366210938,155.0129251098633,14.93235388974236,0.4907272880158728,P1,ðŸŸ¡ BUY
QCOM,161.70050048828125,158.576929397583,1.969751276282348,-6.1735500033025,P2,âšª HOLD
ROST,194.02999877929688,151.0044223022461,28.49292479059456,6.178172784697191,P1,ðŸŸ¡ BUY
TMUS,190.89500427246094,229.20709602355956,-16.71505481975158,-4.255692849109269,N2,ðŸ”µ SELL
TSLA,440.42919921875,368.28799629211426,19.588258008120267,-5.742158538312146,P1,ðŸŸ¡ BUY
TSM,343.875,244.79005897521972,40.47751834350868,24.160532426856044,P1,ðŸŸ¡ BUY
VRTX,440.4649963378906,437.4813235473633,0.6820114665316285,-2.014369304388341,P2,âšª HOLD
